reactant1,reactant2,temperature,k,IsTrain
MIm,MeSCN,300,0.452,1
MIm,MeSCN,310,1.076,1
MIm,MeSCN,320,2.84,1
MIm,MeSCN,330,5.274,0
MIm,MeSCN,340,11.585,1
MIm,MeSCN,350,23.555,1
MIm,MeSCN,360,38.119,1
MIm,EtSCN,320,0.284,1
MIm,EtSCN,330,0.633,1
MIm,EtSCN,340,1.638,0
MIm,EtSCN,350,4.822,1
MIm,EtSCN,360,7.816,1
MIm,BuSCN,330,0.25,1
MIm,BuSCN,340,1.093,1
MIm,BuSCN,350,2.166,1
MIm,BuSCN,360,4.449,1
EIm,MeSCN,300,0.34,1
EIm,MeSCN,320,2.146,0
EIm,MeSCN,340,9.132,1
EIm,MeSCN,360,33.411,1
BIm,MeSCN,300,0.222,1
BIm,MeSCN,320,1.729,1
BIm,MeSCN,340,8.759,1
BIm,MeSCN,360,32.267,1
